#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
18172700000,1.7453292519943295e-08,0.0,-5.235987755982989e-08,-0.023942016601562498,-0.05746083984375,9.840168823242188
18173696000,0.0,1.7453292519943295e-08,-5.235987755982989e-08,-0.01915361328125,-0.033518823242187495,9.821015209960937
18174691000,0.0,1.7453292519943295e-08,-3.490658503988659e-08,0.009576806640625,-0.009576806640625,9.816226806640625
18175686000,0.0,0.0,-1.7453292519943295e-08,0.028730419921875,0.023942016601562498,9.82580361328125
18176681000,-1.7453292519943295e-08,-1.7453292519943295e-08,0.0,0.023942016601562498,0.0430956298828125,9.835380419921874
18177678000,0.0,-1.7453292519943295e-08,1.7453292519943295e-08,0.033518823242187495,0.047884033203124995,9.8449572265625
18178672000,-1.7453292519943295e-08,0.0,3.490658503988659e-08,0.05746083984375,0.033518823242187495,9.8449572265625
18179670000,-3.490658503988659e-08,1.7453292519943295e-08,5.235987755982989e-08,0.0718260498046875,0.0,9.82580361328125
18180664000,-1.7453292519943295e-08,1.7453292519943295e-08,6.981317007977318e-08,0.076614453125,-0.033518823242187495,9.82580361328125
18181660000,0.0,1.7453292519943295e-08,8.726646259971647e-08,0.0718260498046875,-0.047884033203124995,9.821015209960937
18182655000,1.7453292519943295e-08,0.0,1.0471975511965977e-07,0.062249243164062495,-0.05746083984375,9.82580361328125
18183650000,1.7453292519943295e-08,-1.7453292519943295e-08,1.0471975511965977e-07,0.05746083984375,-0.0718260498046875,9.830592016601562
18184645000,0.0,-1.7453292519943295e-08,8.726646259971647e-08,0.05746083984375,-0.0718260498046875,9.830592016601562
18185642000,-1.7453292519943295e-08,-1.7453292519943295e-08,3.490658503988659e-08,0.0383072265625,-0.1005564697265625,9.830592016601562
18186638000,0.0,1.7453292519943295e-08,0.0,0.0,-0.13407529296874998,9.830592016601562
18187634000,1.7453292519943295e-08,1.7453292519943295e-08,0.0,-0.0143652099609375,-0.1484405029296875,9.830592016601562
18188628000,3.490658503988659e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-0.0143652099609375,-0.1580173095703125,9.82580361328125
18189624000,3.490658503988659e-08,0.0,-1.7453292519943295e-08,-0.009576806640625,-0.15322890625,9.82580361328125
18190619000,3.490658503988659e-08,-1.7453292519943295e-08,-1.7453292519943295e-08,-0.01915361328125,-0.1292868896484375,9.82580361328125
18191617000,1.7453292519943295e-08,-1.7453292519943295e-08,-5.235987755982989e-08,-0.023942016601562498,-0.105344873046875,9.835380419921874
18192612000,-1.7453292519943295e-08,0.0,-6.981317007977318e-08,-0.01915361328125,-0.076614453125,9.840168823242188
18193607000,-1.7453292519943295e-08,0.0,-6.981317007977318e-08,-0.01915361328125,-0.062249243164062495,9.835380419921874
18194602000,-1.7453292519943295e-08,1.7453292519943295e-08,-6.981317007977318e-08,-0.01915361328125,-0.05746083984375,9.840168823242188
18195597000,0.0,1.7453292519943295e-08,-5.235987755982989e-08,-0.0143652099609375,-0.0430956298828125,9.835380419921874
18196593000,0.0,1.7453292519943295e-08,-1.7453292519943295e-08,0.0047884033203125,-0.028730419921875,9.830592016601562
18197589000,0.0,0.0,1.7453292519943295e-08,0.0143652099609375,0.0,9.82580361328125
18198584000,0.0,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,0.01915361328125,9.830592016601562
18199579000,-1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-0.0143652099609375,0.0143652099609375,9.849745629882811
18200575000,-3.490658503988659e-08,0.0,1.7453292519943295e-08,0.0,0.0,9.859322436523437
18201570000,-3.490658503988659e-08,0.0,1.7453292519943295e-08,0.023942016601562498,-0.028730419921875,9.859322436523437
18202565000,-1.7453292519943295e-08,1.7453292519943295e-08,3.490658503988659e-08,0.028730419921875,-0.06703764648437499,9.849745629882811
