#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
17337668000,6.981317007977318e-08,-3.490658503988659e-08,8.726646259971647e-08,-2.389413256835937,0.928950244140625,9.706093530273437
17338663000,5.235987755982989e-08,-1.7453292519943295e-08,6.981317007977318e-08,-2.403778466796875,0.9241618408203125,9.6917283203125
17339659000,5.235987755982989e-08,-3.490658503988659e-08,6.981317007977318e-08,-2.422932080078125,0.9050082275390624,9.672574707031249
17340654000,5.235987755982989e-08,-3.490658503988659e-08,5.235987755982989e-08,-2.43250888671875,0.86191259765625,9.65342109375
17341649000,5.235987755982989e-08,-3.490658503988659e-08,3.490658503988659e-08,-2.4516625,0.8379705810546875,9.634267480468749
17342644000,5.235987755982989e-08,-1.7453292519943295e-08,5.235987755982989e-08,-2.4756045166015626,0.8188169677734375,9.624690673828125
17343639000,6.981317007977318e-08,-3.490658503988659e-08,3.490658503988659e-08,-2.4756045166015626,0.7900865478515624,9.619902270507811
17344634000,5.235987755982989e-08,-1.7453292519943295e-08,3.490658503988659e-08,-2.4947581298828125,0.7278373046875,9.610325463867188
17345629000,5.235987755982989e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-2.499546533203125,0.679953271484375,9.595960253906249
17346624000,5.235987755982989e-08,-3.490658503988659e-08,1.7453292519943295e-08,-2.4899697265625,0.6464344482421874,9.581595043945311
17347619000,3.490658503988659e-08,-1.7453292519943295e-08,0.0,-2.4851813232421875,0.612915625,9.576806640625
17348614000,3.490658503988659e-08,-3.490658503988659e-08,1.7453292519943295e-08,-2.4564509033203126,0.5746083984375,9.572018237304688
17349610000,3.490658503988659e-08,0.0,1.7453292519943295e-08,-2.418143676757812,0.5746083984375,9.557653027343749
17350605000,5.235987755982989e-08,-3.490658503988659e-08,0.0,-2.39420166015625,0.5698199951171875,9.557653027343749
17351600000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-2.375048046875,0.5793968017578125,9.562441430664062
17352595000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-2.3415292236328122,0.5793968017578125,9.557653027343749
17353590000,3.490658503988659e-08,-3.490658503988659e-08,0.0,-2.3127988037109373,0.5746083984375,9.543287817382812
17354585000,3.490658503988659e-08,-3.490658503988659e-08,0.0,-2.2936451904296873,0.5889736083984375,9.528922607421874
17355580000,3.490658503988659e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-2.2936451904296873,0.612915625,9.509768994140625
17356575000,5.235987755982989e-08,-3.490658503988659e-08,1.7453292519943295e-08,-2.2840683837890623,0.6655880615234374,9.5001921875
17357571000,5.235987755982989e-08,-3.490658503988659e-08,0.0,-2.2840683837890623,0.70868369140625,9.490615380859374
17358566000,3.490658503988659e-08,-1.7453292519943295e-08,0.0,-2.288856787109375,0.74699091796875,9.476250170898437
17359561000,5.235987755982989e-08,-1.7453292519943295e-08,0.0,-2.308010400390625,0.7805097412109374,9.4618849609375
17360555000,3.490658503988659e-08,0.0,0.0,-2.3223756103515623,0.8188169677734375,9.466673364257812
17361551000,3.490658503988659e-08,0.0,1.7453292519943295e-08,-2.3127988037109373,0.8571241943359375,9.4618849609375
17362546000,3.490658503988659e-08,0.0,1.7453292519943295e-08,-2.2840683837890623,0.8954314208984374,9.447519750976562
17363541000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-2.2840683837890623,0.9241618408203125,9.437942944335937
17364537000,0.0,1.7453292519943295e-08,1.7453292519943295e-08,-2.29843359375,0.9337386474609375,9.428366137695312
17365531000,1.7453292519943295e-08,1.7453292519943295e-08,1.7453292519943295e-08,-2.27927998046875,0.9433154541015625,9.433154541015625
17366528000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-2.2361843505859373,0.9433154541015625,9.433154541015625
17367525000,0.0,1.7453292519943295e-08,0.0,-2.2026655273437497,0.928950244140625,9.433154541015625
17368518000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,-2.1739351074218747,0.9002198242187499,9.423577734375
17369514000,0.0,1.7453292519943295e-08,1.7453292519943295e-08,-2.1739351074218747,0.842758984375,9.418789331054686
17370509000,0.0,1.7453292519943295e-08,0.0,-2.1547814941406247,0.8092401611328125,9.414000927734374
17371504000,3.490658503988659e-08,1.7453292519943295e-08,0.0,-2.1547814941406247,0.8092401611328125,9.414000927734374
17372500000,0.0,1.7453292519943295e-08,1.7453292519943295e-08,-2.1404162841796874,0.7900865478515624,9.414000927734374
17373495000,1.7453292519943295e-08,1.7453292519943295e-08,3.490658503988659e-08,-2.1452046874999997,0.7996633544921875,9.3852705078125
17374490000,0.0,0.0,3.490658503988659e-08,-2.1835119140624997,0.7709329345703124,9.409212524414063
17375485000,6.981317007977318e-08,1.7453292519943295e-08,1.7453292519943295e-08,-2.1978771240234374,0.7613561279296874,9.390058911132812
17376481000,1.7453292519943295e-08,3.490658503988659e-08,0.0,-2.2170307373046874,0.737414111328125,9.394847314453125
17377476000,5.235987755982989e-08,3.490658503988659e-08,1.7453292519943295e-08,-2.1739351074218747,0.7565677246093749,9.3852705078125
17378471000,1.7453292519943295e-08,6.981317007977318e-08,0.0,-2.1930887207031247,0.7230489013671875,9.370905297851563
17379468000,5.235987755982989e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-2.212242333984375,0.699106884765625,9.390058911132812
17380463000,1.7453292519943295e-08,6.981317007977318e-08,-5.235987755982989e-08,-2.2601263671875,0.59376201171875,9.409212524414063
17381458000,3.490658503988659e-08,5.235987755982989e-08,-5.235987755982989e-08,-2.2840683837890623,0.469263525390625,9.428366137695312
17382455000,1.7453292519943295e-08,5.235987755982989e-08,-5.235987755982989e-08,-2.31758720703125,0.40222587890625,9.418789331054686
17383448000,0.0,5.235987755982989e-08,-5.235987755982989e-08,-2.2936451904296873,0.33039982910156246,9.4618849609375
17384443000,0.0,6.981317007977318e-08,-3.490658503988659e-08,-2.3127988037109373,0.3399766357421875,9.471461767578125
17385440000,-1.7453292519943295e-08,5.235987755982989e-08,-3.490658503988659e-08,-2.2649147705078123,0.3591302490234375,9.5384994140625
17386435000,0.0,6.981317007977318e-08,-3.490658503988659e-08,-2.2170307373046874,0.33518823242187495,9.519345800781249
17387430000,-1.7453292519943295e-08,5.235987755982989e-08,-5.235987755982989e-08,-2.1643583007812497,0.373495458984375,9.471461767578125
17388427000,0.0,6.981317007977318e-08,-5.235987755982989e-08,-2.0733786376953125,0.3495534423828125,9.428366137695312
17389421000,0.0,5.235987755982989e-08,-6.981317007977318e-08,-2.0973206542968748,0.354341845703125,9.423577734375
17390416000,3.490658503988659e-08,6.981317007977318e-08,-3.490658503988659e-08,-2.1499930908203124,0.44053310546874996,9.3852705078125
17391415000,1.7453292519943295e-08,8.726646259971647e-08,-1.7453292519943295e-08,-2.1260510742187497,0.5793968017578125,9.294290844726563
17392408000,1.7453292519943295e-08,5.235987755982989e-08,-5.235987755982989e-08,-2.1116858642578125,0.6847416748046875,9.260772021484375
17393403000,5.235987755982989e-08,1.2217304763960305e-07,-5.235987755982989e-08,-2.1068974609374997,0.7661445312499999,9.198522778320312
17394398000,5.235987755982989e-08,5.235987755982989e-08,-3.490658503988659e-08,-2.0542250244140625,0.8667010009765624,9.17458076171875
17395393000,5.235987755982989e-08,8.726646259971647e-08,-1.7453292519943295e-08,-2.059013427734375,0.8858546142578124,9.17458076171875
17396389000,3.490658503988659e-08,8.726646259971647e-08,-3.490658503988659e-08,-2.068590234375,0.8810662109374999,9.169792358398437
17397384000,3.490658503988659e-08,8.726646259971647e-08,-1.7453292519943295e-08,-2.0542250244140625,0.8475473876953125,9.179369165039063
17398380000,3.490658503988659e-08,1.0471975511965977e-07,-3.490658503988659e-08,-2.1068974609374997,0.814028564453125,9.251195214843749
17399374000,1.7453292519943295e-08,1.0471975511965977e-07,-3.490658503988659e-08,-2.1499930908203124,0.7996633544921875,9.299079248046874
17400369000,0.0,1.0471975511965977e-07,-5.235987755982989e-08,-2.1021090576171875,0.833182177734375,9.327809667968749
17401364000,1.7453292519943295e-08,1.0471975511965977e-07,-5.235987755982989e-08,-2.068590234375,0.8762778076171874,9.284714038085937
17402360000,0.0,8.726646259971647e-08,-5.235987755982989e-08,-1.9919757812499999,0.9193734375,9.260772021484375
17403355000,0.0,6.981317007977318e-08,-6.981317007977318e-08,-1.9297265380859374,0.9241618408203125,9.279925634765624
17404350000,0.0,8.726646259971647e-08,-6.981317007977318e-08,-1.9009961181640624,0.9193734375,9.289502441406249
17405345000,-1.7453292519943295e-08,8.726646259971647e-08,-6.981317007977318e-08,-1.9009961181640624,0.9193734375,9.289502441406249
17406341000,-1.7453292519943295e-08,6.981317007977318e-08,-5.235987755982989e-08,-1.9105729248046874,0.9097966308593749,9.284714038085937
17407336000,-1.7453292519943295e-08,6.981317007977318e-08,-5.235987755982989e-08,-1.9393033447265624,0.8858546142578124,9.289502441406249
17408331000,-1.7453292519943295e-08,6.981317007977318e-08,-3.490658503988659e-08,-1.9584569580078124,0.9337386474609375,9.303867651367186
17409326000,-5.235987755982989e-08,8.726646259971647e-08,-1.7453292519943295e-08,-1.9776105712890624,0.948103857421875,9.327809667968749
17410322000,-3.490658503988659e-08,8.726646259971647e-08,-3.490658503988659e-08,-2.0542250244140625,0.9241618408203125,9.361328491210937
17411317000,0.0,5.235987755982989e-08,-3.490658503988659e-08,-2.1404162841796874,0.8906430175781249,9.437942944335937
17412312000,-1.7453292519943295e-08,1.0471975511965977e-07,-5.235987755982989e-08,-2.2170307373046874,0.8714894042968749,9.504980590820312
17413310000,0.0,5.235987755982989e-08,-5.235987755982989e-08,-2.269703173828125,0.8571241943359375,9.591171850585937
17414302000,1.7453292519943295e-08,1.0471975511965977e-07,-1.7453292519943295e-08,-2.2840683837890623,0.842758984375,9.605537060546874
17415298000,1.7453292519943295e-08,6.981317007977318e-08,-1.7453292519943295e-08,-2.2744915771484373,0.8475473876953125,9.634267480468749
17416294000,3.490658503988659e-08,8.726646259971647e-08,0.0,-2.250549560546875,0.8714894042968749,9.629479077148437
17417289000,1.7453292519943295e-08,8.726646259971647e-08,3.490658503988659e-08,-2.212242333984375,0.928950244140625,9.639055883789062
17418284000,1.7453292519943295e-08,6.981317007977318e-08,1.7453292519943295e-08,-2.1787235107421874,0.9911994873046874,9.65342109375
17419279000,0.0,6.981317007977318e-08,-1.7453292519943295e-08,-2.1835119140624997,1.01514150390625,9.672574707031249
17420276000,-1.7453292519943295e-08,6.981317007977318e-08,-1.7453292519943295e-08,-2.1643583007812497,1.0438719238281249,9.686939916992188
17421269000,-1.7453292519943295e-08,6.981317007977318e-08,0.0,-2.1547814941406247,1.0582371337890624,9.701305126953125
17422268000,-3.490658503988659e-08,5.235987755982989e-08,-3.490658503988659e-08,-2.1404162841796874,1.0582371337890624,9.710881933593749
17423261000,-5.235987755982989e-08,5.235987755982989e-08,-3.490658503988659e-08,-2.1452046874999997,1.0390835205078124,9.725247143554688
17424256000,-3.490658503988659e-08,3.490658503988659e-08,-3.490658503988659e-08,-2.1547814941406247,1.0438719238281249,9.758765966796874
17425251000,-5.235987755982989e-08,3.490658503988659e-08,-3.490658503988659e-08,-2.1883003173828124,1.0342951171875,9.782707983398437
17426246000,-6.981317007977318e-08,1.7453292519943295e-08,-3.490658503988659e-08,-2.2074539306640624,1.0534487304687499,9.82580361328125
17427242000,-6.981317007977318e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-2.1691467041015624,1.120486376953125,9.821015209960937
17428237000,-8.726646259971647e-08,1.7453292519943295e-08,0.0,-2.1308394775390624,1.1540052001953125,9.82580361328125
17429233000,-8.726646259971647e-08,1.7453292519943295e-08,1.7453292519943295e-08,-2.1308394775390624,1.1348515869140625,9.82580361328125
17430228000,-6.981317007977318e-08,1.7453292519943295e-08,3.490658503988659e-08,-2.1308394775390624,1.1635820068359375,9.859322436523437
17431225000,-8.726646259971647e-08,1.7453292519943295e-08,3.490658503988659e-08,-2.1260510742187497,1.16837041015625,9.888052856445311
17432218000,-1.0471975511965977e-07,3.490658503988659e-08,3.490658503988659e-08,-2.1068974609374997,1.1540052001953125,9.888052856445311
17433214000,-6.981317007977318e-08,3.490658503988659e-08,3.490658503988659e-08,-2.1499930908203124,1.158793603515625,9.892841259765625
17434209000,-5.235987755982989e-08,1.7453292519943295e-08,3.490658503988659e-08,-2.2361843505859373,1.0821791503906248,9.911994873046874
17435204000,-5.235987755982989e-08,1.7453292519943295e-08,3.490658503988659e-08,-2.2840683837890623,1.0821791503906248,9.964667309570311
17436199000,-5.235987755982989e-08,1.7453292519943295e-08,3.490658503988659e-08,-2.2744915771484373,1.1444283935546875,10.031704956054687
17437194000,-3.490658503988659e-08,0.0,5.235987755982989e-08,-2.269703173828125,1.13006318359375,10.041281762695311
17438189000,-5.235987755982989e-08,-1.7453292519943295e-08,6.981317007977318e-08,-2.231395947265625,1.1348515869140625,10.098742602539062
17439185000,-3.490658503988659e-08,-1.7453292519943295e-08,8.726646259971647e-08,-2.250549560546875,1.197100830078125,10.180145458984374
17440180000,-8.726646259971647e-08,0.0,8.726646259971647e-08,-2.2170307373046874,1.2114660400390624,10.24718310546875
17441175000,-5.235987755982989e-08,-3.490658503988659e-08,1.0471975511965977e-07,-2.2170307373046874,1.2114660400390624,10.24718310546875
17442170000,-1.0471975511965977e-07,-1.7453292519943295e-08,1.2217304763960305e-07,-2.2361843505859373,1.2114660400390624,10.275913525390624
17443165000,-8.726646259971647e-08,0.0,1.2217304763960305e-07,-2.212242333984375,1.1731588134765625,10.213664282226562
17444160000,-1.0471975511965977e-07,0.0,1.0471975511965977e-07,-2.2074539306640624,1.13006318359375,10.218452685546874
17445155000,-1.0471975511965977e-07,3.490658503988659e-08,1.0471975511965977e-07,-2.1835119140624997,1.1635820068359375,10.199299072265624
17446151000,-1.0471975511965977e-07,1.7453292519943295e-08,8.726646259971647e-08,-2.1595698974609374,1.139639990234375,10.180145458984374
17447146000,-1.0471975511965977e-07,3.490658503988659e-08,8.726646259971647e-08,-2.1930887207031247,1.0869675537109373,10.122684619140625
17448141000,-1.0471975511965977e-07,5.235987755982989e-08,6.981317007977318e-08,-2.1547814941406247,1.0582371337890624,10.01733974609375
17449136000,-1.2217304763960305e-07,6.981317007977318e-08,6.981317007977318e-08,-2.1068974609374997,1.0390835205078124,9.911994873046874
17450133000,-8.726646259971647e-08,3.490658503988659e-08,6.981317007977318e-08,-2.0254946044921875,0.9911994873046874,9.86411083984375
17451126000,-1.0471975511965977e-07,5.235987755982989e-08,8.726646259971647e-08,-1.924938134765625,1.0103531005859374,9.816226806640625
17452121000,-1.0471975511965977e-07,6.981317007977318e-08,8.726646259971647e-08,-1.85790048828125,1.005564697265625,9.749189160156249
17453117000,-6.981317007977318e-08,1.7453292519943295e-08,1.2217304763960305e-07,-1.7956512451171873,1.0438719238281249,9.744400756835937
17454111000,-8.726646259971647e-08,6.981317007977318e-08,1.2217304763960305e-07,-1.7621324218749999,1.0821791503906248,9.725247143554688
17455106000,-5.235987755982989e-08,3.490658503988659e-08,1.5707963267948966e-07,-1.6807295654296874,1.0965443603515623,9.639055883789062
17456101000,-8.726646259971647e-08,5.235987755982989e-08,1.5707963267948966e-07,-1.6136919189453125,1.149216796875,9.595960253906249
17457097000,-5.235987755982989e-08,5.235987755982989e-08,1.5707963267948966e-07,-1.4939818359375,1.2641384765625,9.524134204101562
17458092000,-1.0471975511965977e-07,6.981317007977318e-08,1.5707963267948966e-07,-1.455674609375,1.3120225097656248,9.418789331054686
17459087000,-5.235987755982989e-08,6.981317007977318e-08,1.5707963267948966e-07,-1.4125789794921875,1.3215993164062498,9.327809667968749
17460082000,-1.0471975511965977e-07,1.0471975511965977e-07,1.3962634015954636e-07,-1.4317325927734375,1.3311761230468748,9.303867651367186
17461077000,-8.726646259971647e-08,1.2217304763960305e-07,1.2217304763960305e-07,-1.5370774658203123,1.22583125,9.279925634765624
17462072000,-1.2217304763960305e-07,1.3962634015954636e-07,1.0471975511965977e-07,-1.599326708984375,1.0917559570312498,9.279925634765624
17463067000,-1.0471975511965977e-07,1.3962634015954636e-07,8.726646259971647e-08,-1.7238251953125,0.9337386474609375,9.303867651367186
17464062000,-1.3962634015954636e-07,1.7453292519943294e-07,6.981317007977318e-08,-1.7860744384765623,0.7900865478515624,9.3086560546875
17465059000,-1.3962634015954636e-07,1.3962634015954636e-07,5.235987755982989e-08,-1.7956512451171873,0.70868369140625,9.3852705078125
17466052000,-1.3962634015954636e-07,1.7453292519943294e-07,5.235987755982989e-08,-1.8339584716796873,0.5506663818359374,9.409212524414063
17467047000,-1.5707963267948966e-07,1.0471975511965977e-07,5.235987755982989e-08,-1.7956512451171873,0.38307226562499996,9.399635717773437
17468042000,-1.3962634015954636e-07,1.2217304763960305e-07,3.490658503988659e-08,-1.848323681640625,0.32082302246093747,9.471461767578125
17469039000,-1.7453292519943294e-07,1.0471975511965977e-07,1.7453292519943295e-08,-1.848323681640625,0.296881005859375,9.576806640625
17470033000,-1.5707963267948966e-07,8.726646259971647e-08,3.490658503988659e-08,-1.9105729248046874,0.239420166015625,9.591171850585937
17471028000,-1.5707963267948966e-07,8.726646259971647e-08,1.7453292519943295e-08,-1.9488801513671874,0.2059013427734375,9.586383447265625
17472023000,-1.5707963267948966e-07,1.0471975511965977e-07,1.7453292519943295e-08,-2.0254946044921875,0.1292868896484375,9.562441430664062
17473018000,-1.7453292519943294e-07,1.3962634015954636e-07,1.7453292519943295e-08,-2.1308394775390624,0.076614453125,9.519345800781249
17474013000,-1.3962634015954636e-07,1.2217304763960305e-07,0.0,-2.1308394775390624,0.076614453125,9.519345800781249
17475009000,-1.7453292519943294e-07,1.5707963267948966e-07,-1.7453292519943295e-08,-2.1883003173828124,0.062249243164062495,9.466673364257812
17476004000,-1.3962634015954636e-07,1.3962634015954636e-07,-1.7453292519943295e-08,-2.1643583007812497,0.08140285644531249,9.34696328125
17476999000,-1.5707963267948966e-07,1.9198621771937624e-07,-3.490658503988659e-08,-2.1164742675781247,0.076614453125,9.212887988281249
17477995000,-1.2217304763960305e-07,1.3962634015954636e-07,-3.490658503988659e-08,-2.1499930908203124,0.033518823242187495,9.217676391601563
17478990000,-1.0471975511965977e-07,1.5707963267948966e-07,-6.981317007977318e-08,-2.1739351074218747,-0.028730419921875,9.227253198242186
17479987000,-8.726646259971647e-08,1.0471975511965977e-07,-6.981317007977318e-08,-2.1930887207031247,-0.028730419921875,9.255983618164063
17480980000,-8.726646259971647e-08,1.2217304763960305e-07,-8.726646259971647e-08,-2.221819140625,0.023942016601562498,9.34696328125
17481978000,-6.981317007977318e-08,8.726646259971647e-08,-6.981317007977318e-08,-2.1930887207031247,0.11013327636718749,9.390058911132812
17482971000,-1.0471975511965977e-07,1.2217304763960305e-07,-6.981317007977318e-08,-2.1835119140624997,0.181959326171875,9.361328491210937
17483966000,-1.2217304763960305e-07,1.2217304763960305e-07,-8.726646259971647e-08,-2.1595698974609374,0.239420166015625,9.294290844726563
17484961000,-1.5707963267948966e-07,1.7453292519943294e-07,-6.981317007977318e-08,-2.0829554443359375,0.27293898925781246,9.227253198242186
17485956000,-1.5707963267948966e-07,1.7453292519943294e-07,-8.726646259971647e-08,-2.0302830078125,0.24899697265624998,9.17458076171875
17486951000,-1.7453292519943294e-07,1.9198621771937624e-07,-1.0471975511965977e-07,-1.9823989746093749,0.181959326171875,9.131485131835937
17487946000,-1.7453292519943294e-07,1.9198621771937624e-07,-1.0471975511965977e-07,-1.9967641845703124,0.08140285644531249,9.13627353515625
17488942000,-1.5707963267948966e-07,1.9198621771937624e-07,-1.2217304763960305e-07,-2.0446482177734375,-0.009576806640625,9.165003955078124
17489937000,-1.2217304763960305e-07,1.3962634015954636e-07,-1.2217304763960305e-07,-2.0877438476562498,0.0047884033203125,9.236830004882812
17490932000,-1.0471975511965977e-07,1.3962634015954636e-07,-1.2217304763960305e-07,-2.2074539306640624,0.076614453125,9.342174877929686
17491927000,-6.981317007977318e-08,8.726646259971647e-08,-1.2217304763960305e-07,-2.27927998046875,0.17238251953125,9.433154541015625
17492923000,-8.726646259971647e-08,1.0471975511965977e-07,-1.0471975511965977e-07,-2.346317626953125,0.316034619140625,9.495403784179686
17493918000,-5.235987755982989e-08,6.981317007977318e-08,-1.0471975511965977e-07,-2.3223756103515623,0.49320554199218747,9.524134204101562
17494913000,-6.981317007977318e-08,1.2217304763960305e-07,-8.726646259971647e-08,-2.2744915771484373,0.5889736083984375,9.495403784179686
17495908000,-1.0471975511965977e-07,1.3962634015954636e-07,-8.726646259971647e-08,-2.2026655273437497,0.5985504150390625,9.399635717773437
17496903000,-1.2217304763960305e-07,1.7453292519943294e-07,-8.726646259971647e-08,-2.2026655273437497,0.5985504150390625,9.399635717773437
17497898000,-1.3962634015954636e-07,1.9198621771937624e-07,-8.726646259971647e-08,-2.1404162841796874,0.55545478515625,9.34696328125
17498893000,-1.2217304763960305e-07,1.9198621771937624e-07,-1.0471975511965977e-07,-2.1068974609374997,0.51714755859375,9.337386474609374
17499888000,-1.2217304763960305e-07,1.5707963267948966e-07,-1.0471975511965977e-07,-2.1021090576171875,0.488417138671875,9.366116894531249
17500884000,-1.0471975511965977e-07,1.3962634015954636e-07,-8.726646259971647e-08,-2.1547814941406247,0.507570751953125,9.404424121093749
17501879000,-8.726646259971647e-08,1.3962634015954636e-07,-6.981317007977318e-08,-2.24097275390625,0.5985504150390625,9.481038574218749
17502874000,-6.981317007977318e-08,1.0471975511965977e-07,-5.235987755982989e-08,-2.27927998046875,0.7134720947265625,9.528922607421874
17503869000,-8.726646259971647e-08,1.2217304763960305e-07,-3.490658503988659e-08,-2.308010400390625,0.814028564453125,9.572018237304688
17504866000,-8.726646259971647e-08,1.0471975511965977e-07,-3.490658503988659e-08,-2.27927998046875,0.9241618408203125,9.600748657226562
17505859000,-1.0471975511965977e-07,1.2217304763960305e-07,-3.490658503988659e-08,-2.212242333984375,0.9816226806640624,9.6151138671875
17506854000,-1.0471975511965977e-07,1.3962634015954636e-07,-3.490658503988659e-08,-2.1691467041015624,0.9528922607421875,9.600748657226562
17507849000,-1.2217304763960305e-07,1.5707963267948966e-07,-5.235987755982989e-08,-2.1356278808593747,0.8858546142578124,9.562441430664062
17508845000,-1.0471975511965977e-07,1.5707963267948966e-07,-5.235987755982989e-08,-2.1404162841796874,0.8188169677734375,9.572018237304688
17509840000,-8.726646259971647e-08,1.3962634015954636e-07,-5.235987755982989e-08,-2.2026655273437497,0.7805097412109374,9.639055883789062
17510835000,-6.981317007977318e-08,1.3962634015954636e-07,-5.235987755982989e-08,-2.269703173828125,0.8092401611328125,9.715670336914062
17511830000,-3.490658503988659e-08,1.2217304763960305e-07,-3.490658503988659e-08,-2.346317626953125,0.8762778076171874,9.758765966796874
17512826000,-1.7453292519943295e-08,1.2217304763960305e-07,-1.7453292519943295e-08,-2.370259643554687,0.9337386474609375,9.782707983398437
17513821000,-1.7453292519943295e-08,1.2217304763960305e-07,0.0,-2.346317626953125,1.01514150390625,9.797073193359374
17514816000,-6.981317007977318e-08,1.5707963267948966e-07,0.0,-2.2744915771484373,1.0678139404296874,9.744400756835937
17515812000,-6.981317007977318e-08,1.7453292519943294e-07,0.0,-2.1404162841796874,1.0342951171875,9.658209497070311
17516806000,-1.2217304763960305e-07,1.9198621771937624e-07,0.0,-2.04943662109375,0.9337386474609375,9.562441430664062
17517801000,-1.3962634015954636e-07,2.2689280275926283e-07,0.0,-1.9536685546875,0.8044517578125,9.519345800781249
17518796000,-1.3962634015954636e-07,2.0943951023931955e-07,-1.7453292519943295e-08,-1.9393033447265624,0.7230489013671875,9.504980590820312
